"source","dietid","pred_comm","region","prey_comm","prop_wt","prop_n","prop_energy","prop_occur","prop_model","prop_unk","prop_use","prop_use_type"
"Free et al. (in prep)","Guanay cormorant Humboldt","Guanay cormorant","Humboldt","Peruvian anchoveta",NA,0.335,NA,NA,NA,0.695828571428571,0.335,"count"
"Free et al. (in prep)","Harp seal Europe","Harp seal","Europe","Atlantic herring",NA,NA,NA,NA,NA,0.0915666666666667,0.0915666666666667,"unknown"
"Free et al. (in prep)","Harp seal Europe","Harp seal","Europe","Capelin",NA,NA,NA,NA,NA,0.17,0.17,"unknown"
"Free et al. (in prep)","Horse mackerel Europe","Horse mackerel","Europe","Norway pout",NA,NA,NA,NA,0.229,NA,0.229,"model"
"Free et al. (in prep)","Large crabs Europe","Large crabs","Europe","Norway pout",NA,NA,NA,NA,0.24,NA,0.24,"model"
"Free et al. (in prep)","Megrim Europe","Megrim","Europe","European sprat",NA,NA,NA,NA,0.338,NA,0.338,"model"
"Free et al. (in prep)","Megrim Europe","Megrim","Europe","Norway pout",NA,NA,NA,NA,0.24,NA,0.24,"model"
"Free et al. (in prep)","Northern fulmar Europe","Northern fulmar","Europe","Lesser sand-eel",0.6,NA,NA,NA,NA,NA,0.6,"weight"
"Free et al. (in prep)","Northern gannet Europe","Northern gannet","Europe","Lesser sand-eel",0.65,NA,NA,NA,NA,NA,0.65,"weight"
"Free et al. (in prep)","Pacific chub mackerel Humboldt","Pacific chub mackerel","Humboldt","Peruvian anchoveta",0.23178073598,NA,NA,NA,NA,NA,0.23178073598,"weight"
"Free et al. (in prep)","Peruvian booby Humboldt","Peruvian booby","Humboldt","Peruvian anchoveta",NA,NA,NA,NA,NA,0.795671428571429,0.795671428571429,"unknown"
"Free et al. (in prep)","Peruvian pelican Humboldt","Peruvian pelican","Humboldt","Peruvian anchoveta",NA,NA,NA,NA,NA,0.8,0.8,"unknown"
"Free et al. (in prep)","Pollock Europe","Pollock","Europe","European sprat",0.0211,NA,NA,NA,NA,NA,0.0211,"weight"
"Free et al. (in prep)","Pollock Europe","Pollock","Europe","Norway pout",0.34605,NA,NA,NA,0.2795,NA,0.34605,"weight"
"Free et al. (in prep)","Pollock Europe","Pollock","Europe","Sandeel spp.",0.2563,NA,NA,NA,NA,NA,0.2563,"weight"
"Free et al. (in prep)","Razorbill Europe","Razorbill","Europe","Atlantic herring (spring spawning)",NA,NA,NA,0.2006,NA,NA,0.2006,"occurence"
"Free et al. (in prep)","Razorbill Europe","Razorbill","Europe","Lesser sand-eel",1,NA,NA,NA,NA,0.725,1,"weight"
"Free et al. (in prep)","Razorbill Europe","Razorbill","Europe","Sandeel spp.",NA,NA,NA,0.5157,NA,NA,0.5157,"occurence"
"Free et al. (in prep)","Whiting Europe","Whiting","Europe","European sprat",0.125875,NA,NA,NA,NA,NA,0.125875,"weight"
"Free et al. (in prep)","Whiting Europe","Whiting","Europe","Norway pout",0.17475,NA,NA,NA,NA,NA,0.17475,"weight"
"Free et al. (in prep)","Whiting Europe","Whiting","Europe","Sandeel spp.",0.207025,NA,NA,NA,NA,NA,0.207025,"weight"
