"outfile","dataset","framework","covariate","type","stockid","r","r_se","r_lo","r_hi","k","k_se","k_lo","k_hi","betaT","betaT_se","betaT_lo","betaT_hi","betaT_inf","sigmaP","sigmaP_se","sigmaP_lo","sigmaP_hi"
"composite lag-2_pella_0.55p_random_prey1 lag-2.Rdata","composite lag-2","random","prey1 lag-2","mammals","NFURSTPAUL",0.0640892663172586,0.0749486752257315,0.00647643831853579,0.634211870022582,0.590626520217757,0.201471284580077,0.302656773948961,1.15259170258441,-0.00342592512620712,0.134713301304408,-0.267463995682847,0.260612145430432,"none",0.0762687513682576,0.00842253324188347,0.0614249440080113,0.0946996782693758
"composite lag-2_pella_0.55p_random_prey1 lag-2.Rdata","composite lag-2","random","prey1 lag-2","fish","PACBTUNA",0.256322004574963,0.0268875778024346,0.20868690698838,0.314830340712201,1.72916442681821,0.218792941062115,1.34936957195953,2.21585670605534,-0.241534608474301,0.0724635084671141,-0.383563085069845,-0.0995061318787574,"negative",0.0398305193643839,0.0037424304589349,0.0331311543230655,0.0478845456867189
"composite lag-2_pella_0.55p_random_prey1 lag-2.Rdata","composite lag-2","random","prey1 lag-2","birds","PERBOOPERU",0.664425222976983,0.162064216451453,0.411927009801714,1.07169684537199,0.557721847330099,0.042239609685369,0.480783872347765,0.646971907502554,0.0214024128597482,0.125147952254825,-0.223887573559709,0.266692399279205,"none",0.178180896872095,0.0176644849619893,0.146714565738983,0.216395910319
"composite lag-2_pella_0.55p_random_prey1 lag-2.Rdata","composite lag-2","random","prey1 lag-2","birds","PERPELPERU",0.471036551835788,0.165847204634439,0.236237941593941,0.939203210408601,0.36333047974365,0.0711445330665358,0.247527320323445,0.533310978918425,0.0579117178018358,0.112121783829471,-0.161846978503928,0.2776704141076,"none",0.18562652251432,0.0184634309009206,0.152747216237908,0.225583200201118
"composite lag-2_pella_0.55p_random_prey1 lag-2.Rdata","composite lag-2","random","prey1 lag-2","mammals","PHSEALJFUCA",0.523796603388874,0.203247694842576,0.244831144785425,1.12062083425774,0.762273434718922,0.0809529017874427,0.619030602606722,0.938662461647857,-0.0251761581392683,0.131657248484867,-0.283224365169607,0.232872048891071,"none",0.148781469670399,0.0263450135911176,0.105153134406246,0.21051132562311
"composite lag-2_pella_0.55p_random_prey1 lag-2.Rdata","composite lag-2","random","prey1 lag-2","mammals","PHSEALOR",0.521019417303542,0.169399058380396,0.275484799558104,0.985394597606708,0.870754750420344,0.0380642188704043,0.799255621904872,0.948649987062385,-0.0174757629273862,0.127668440221531,-0.267705905761587,0.232754379906815,"none",0.0774099578184779,0.0132850014654793,0.0552983264092336,0.108363163201589
"composite lag-2_pella_0.55p_random_prey1 lag-2.Rdata","composite lag-2","random","prey1 lag-2","mammals","PHSEALSJI",0.280670107546725,0.124803944128573,0.117406020267547,0.670968227104322,0.790576138881787,0.0878734854259029,0.635813715395457,0.983009042169681,-0.0319800419026086,0.133360648763089,-0.293366913478263,0.229406829673045,"none",0.084979924814528,0.0150648288786833,0.0600366828873908,0.12028625290688
"composite lag-2_pella_0.55p_random_prey1 lag-2.Rdata","composite lag-2","random","prey1 lag-2","mammals","PHSEALWA",0.485585553823051,0.158155026584868,0.25646296037881,0.919405007777185,0.766857377226402,0.0611113228272318,0.655964888254258,0.896496516104098,0.0496763723789637,0.131949368009424,-0.208944388919507,0.308297133677434,"none",0.108945339545314,0.0183502610991499,0.0783129308165793,0.151559734578737
"composite lag-2_pella_0.55p_random_prey1 lag-2.Rdata","composite lag-2","random","prey1 lag-2","fish","POLL5YZ",0.136796360612688,0.0391784275478895,0.0780344284277339,0.239807539491449,1.07426687278247,0.142729839436692,0.827975136051212,1.39382121963437,-0.00573809599026481,0.117354557358857,-0.235753028413625,0.224276836433096,"none",0.0387525144807748,0.00492590169037085,0.0302064816225167,0.0497163952210579
"composite lag-2_pella_0.55p_random_prey1 lag-2.Rdata","composite lag-2","random","prey1 lag-2","fish","POLLNS-VI-IIIa",0.487979379123123,0.127490122450902,0.29242289327585,0.814313379441059,1.70622900186668,0.41571833872443,1.05837708075589,2.75064290388051,-0.0189747435985311,0.056716653274432,-0.130139384016418,0.0921898968193556,"none",0.0793110030908729,0.0103560651166509,0.0614024114250878,0.102442804204109
"composite lag-2_pella_0.55p_random_prey1 lag-2.Rdata","composite lag-2","random","prey1 lag-2","fish","SHAKE4VWX",0.385847913612499,0.138793505769943,0.190644590065502,0.780922303580537,1.20073173628453,0.270673596382915,0.771900489750676,1.86780125374263,0.0547363557651686,0.117322414617441,-0.175215576885016,0.284688288415353,"none",0.109886814922172,0.0171192831296473,0.0809719008387661,0.149127190650793
"composite lag-2_pella_0.55p_random_prey1 lag-2.Rdata","composite lag-2","random","prey1 lag-2","fish","SSTHORNHPCOAST",0.0486592130949113,0.013252242980535,0.0285323616681149,0.0829836326399133,0.930911568403766,0.00757690655714028,0.916178660291312,0.945881393823791,-0.00821030090140762,0.116923063437976,-0.23737950523984,0.220958903437025,"none",0.00151674903629267,0.000241002447026064,0.00111086262160333,0.00207093802091778
"composite lag-2_pella_0.55p_random_prey1 lag-2.Rdata","composite lag-2","random","prey1 lag-2","fish","STMARLINNEPAC",0.296467667403456,0.032995632063937,0.238363835290064,0.368734953893863,6.23964064085742,2.41438895423022,2.92271551013591,13.3208706738718,-0.0794704690348606,0.06376702770576,-0.20445384333815,0.045512905268429,"none",0.0600118607497332,0.0122996307453352,0.0401584827111444,0.0896802664719687
"composite lag-2_pella_0.55p_random_prey1 lag-2.Rdata","composite lag-2","random","prey1 lag-2","fish","WHAKE4T",0.0324760760417862,0.0175315969932037,0.0112732726477585,0.0935571726176238,5.34444336771745,2.96689425493061,1.80036666388208,15.8651431865269,0.0267484674296891,0.137125232244718,-0.242016987769958,0.295513922629336,"none",0.0717430921334716,0.00884238790252226,0.0563465017627008,0.0913467758929972
"composite lag-2_pella_0.55p_random_prey1 lag-2.Rdata","composite lag-2","random","prey1 lag-2","fish","WHAKEGBGOM",0.36184323914852,0.0275676985853907,0.311651270573854,0.420118709852864,1.52074571009187,0.102832656307114,1.33197903247513,1.73626420414844,-0.00702516500945937,0.0352103197473496,-0.0760373917142646,0.0619870616953459,"none",0.0304586738414152,0.00358354832407251,0.0241859362321571,0.0383582757877373
"composite lag-2_pella_0.55p_random_prey1 lag-2.Rdata","composite lag-2","random","prey1 lag-2","fish","WHITNS-VIId",0.285711092135581,0.15209960666332,0.100641648037674,0.811103849757597,0.956513912113438,0.198883124491949,0.636358698979598,1.43774079859932,0.0494519645709512,0.137743349503008,-0.220525000454944,0.319428929596847,"none",0.127618730605509,0.0182001591609723,0.0964982245715499,0.168775544562332
"composite lag-2_pella_0.55p_random_prey1 lag-2.Rdata","composite lag-2","random","prey1 lag-2","fish","WMARLINATL",0.091099929488449,0.00621206466023823,0.0797028608815071,0.104126715917245,1.13564240954156,0.046982044942623,1.04719210413236,1.23156360448107,-0.0784383498567052,0.0518693023772377,-0.180102182516091,0.0232254828026807,"none",0.00963761106877783,0.000925309430303217,0.0079844282579376,0.0116330868175427
"composite lag-2_pella_0.55p_random_prey1 lag-2.Rdata","composite lag-2","random","prey1 lag-2","fish","YTROCKNPCOAST",0.254310597110441,0.0862677269812296,0.13080156395896,0.494442710355979,0.931694240067467,0.0858105062797678,0.777812588721421,1.11601968078431,-0.0839728002711345,0.128717007741211,-0.336258135443908,0.168312534901639,"none",0.0802867467835728,0.0093042180820829,0.0639732713504316,0.10076023271938
"composite lag-2_pella_0.55p_random_prey1.Rdata","composite lag-2","random","prey1","fish","ALBANATL",0.122023702560409,0.00459661608480377,0.113338892458521,0.131374002900201,1.1803884816318,0.0314261426271344,1.12037273603606,1.24361913027147,-0.0157546953417501,0.0205376404735424,-0.0560084706698932,0.0244990799863931,"none",0.00635979688290546,0.000589228485499636,0.00530369901094017,0.00762619000595285
"composite lag-2_pella_0.55p_random_prey1.Rdata","composite lag-2","random","prey1","fish","ALBANPAC",0.275850346511341,0.0513369328216476,0.191539506559881,0.397272682994189,1.05391304258461,0.0601814199686991,0.942318823987991,1.17872281976627,0.0127209228714532,0.0529641182037025,-0.0910887488078037,0.11653059455071,"none",0.0225754268929067,0.00371699901697874,0.0163487577821468,0.0311736161357486
"composite lag-2_pella_0.55p_random_prey1.Rdata","composite lag-2","random","prey1","birds","APUFFHERNYKEN",0.213868665268883,0.0817796110646428,0.101078013678147,0.452519834130678,0.517883617992744,0.0638245577711093,0.406749673595179,0.659382070094017,-0.0273848152514358,0.0576925620407753,-0.140462236851355,0.0856926063484837,"none",0.0555385111555764,0.00838559344604907,0.0413115509780276,0.0746649822713908
"composite lag-2_pella_0.55p_random_prey1.Rdata","composite lag-2","random","prey1","birds","ARCTERFOULA",0.118063943332893,0.182142337746461,0.00573994616336017,2.4284364902741,0.246480711149305,0.343153391234395,0.016095638258574,3.77448473882698,-0.0141362317993402,0.0581906188449449,-0.128189844735432,0.0999173811367517,"none",0.160054843940952,0.0226416327489837,0.121298150601624,0.211194918817002
"composite lag-2_pella_0.55p_random_prey1.Rdata","composite lag-2","random","prey1","fish","ARFLOUNDPCOAST",0.062845603661625,0.0610155462204624,0.00937227608782553,0.421409896868542,3.73602165440854,8.53700956098469,0.0423967466235711,329.220020727946,0.0269908834213845,0.0635071813742881,-0.0974831920722202,0.151464958914989,"none",0.0402150614899532,0.00459448636243796,0.0321468897282523,0.0503081692913948
"composite lag-2_pella_0.55p_random_prey1.Rdata","composite lag-2","random","prey1","fish","BLACKROCKCAL",0.134259782278766,0.038716148614939,0.076292636808363,0.236270364895368,2.61715531598445,1.3320671488401,0.965119433332681,7.09705111245502,-0.0463680479106849,0.0524658958938369,-0.149201203862605,0.0564651080412353,"none",0.0397058006867686,0.00458873204937284,0.031657763600597,0.0497998098686815
"composite lag-2_pella_0.55p_random_prey1.Rdata","composite lag-2","random","prey1","fish","BLUEFISHATLC",0.219059083336804,0.0345451522097507,0.160814840307825,0.298398343713219,1.56226276854568,0.330637788849492,1.03181587975102,2.36540743933204,-0.0220193465447634,0.0475572342300884,-0.115231525635737,0.0711928325462099,"none",0.0309048070697612,0.00438425597433332,0.0234028964728831,0.0408114910530775
"composite lag-2_pella_0.55p_random_prey1.Rdata","composite lag-2","random","prey1","birds","BRACORFIF",0.2332953742953,0.280815542177281,0.0220446731731791,2.46892894442195,0.974857484399903,0.508939219895824,0.350388799359621,2.71226453764328,-0.0157240509709054,0.058956601108624,-0.131278989143809,0.0998308872019977,"none",0.201816766916691,0.0356831387909845,0.142709829560119,0.285404358860563
"composite lag-2_pella_0.55p_random_prey1.Rdata","composite lag-2","random","prey1","birds","BRACORFIS",0.537329707149951,0.178756637948118,0.279937718273445,1.03138375195238,0.523393651522188,0.0732624215946366,0.39781273548104,0.688617759113411,-0.0233108491065561,0.0586487994183685,-0.138262495966558,0.0916407977534462,"none",0.204331210218122,0.0225699442648425,0.164555067778223,0.253722015571542
"composite lag-2_pella_0.55p_random_prey1.Rdata","composite lag-2","random","prey1","birds","CGANNETWCAPE",0.940335648586443,0.630677264227768,0.252567133598662,3.50097464940771,0.764063837619,0.0917975613505971,0.603755564671401,0.966936923015869,-0.0166095535267241,0.0583601958300384,-0.130995537353599,0.0977764303001512,"none",0.288823178564215,0.0510614070290266,0.204241647083794,0.408432019947978
"composite lag-2_pella_0.55p_random_prey1.Rdata","composite lag-2","random","prey1","fish","CHTRACCH",0.280870159370548,0.0431308471560213,0.207869801024759,0.379507008886974,1.16458439917773,0.146884139282808,0.909516368454446,1.49118462278239,-0.0269447835634899,0.0550273915764024,-0.134798471053239,0.0809089039262588,"none",0.0352938866257734,0.00589690073389721,0.0254377188832786,0.0489689519279882
"composite lag-2_pella_0.55p_random_prey1.Rdata","composite lag-2","random","prey1","fish","CMACKPCOAST",0.120001561632566,0.0424968058175231,0.0599433107099839,0.240233224086103,0.339218722578657,0.0817667906350848,0.211494284693745,0.544077784014457,-0.019927359545365,0.0579766299554024,-0.133561554257954,0.0937068351672238,"none",0.0357870228251365,0.00496300185370901,0.0272695143032157,0.0469649363184959
"composite lag-2_pella_0.55p_random_prey1.Rdata","composite lag-2","random","prey1","fish","COD3M",0.508619935304608,0.165099363372882,0.269206815286417,0.960949812188194,1.50708504499322,0.552393915608312,0.73475064635205,3.09126006777808,-0.0283903485403304,0.0584398305475335,-0.142932416413496,0.0861517193328353,"none",0.113331479594253,0.0167385626505325,0.0848456366113724,0.151381081927095
"composite lag-2_pella_0.55p_random_prey1.Rdata","composite lag-2","random","prey1","fish","COD3NO",0.826259085280418,0.240548269290771,0.466983938249289,1.46194337768419,0.707372374855735,0.110481055920994,0.520835546889272,0.960717216206868,-0.032161659047803,0.0603644619207547,-0.150476004412482,0.0861526863168763,"none",0.182580570331165,0.0249180475264606,0.139727856305657,0.238575653730285
"composite lag-2_pella_0.55p_random_prey1.Rdata","composite lag-2","random","prey1","fish","COD3Pn4RS",0.180209764946892,0.0284261469805898,0.132284204236618,0.245498391660765,5.00809992669902,1.2782732283561,3.03673800878576,8.25921261670889,0.0177913992453801,0.0596520354661668,-0.0991265902683067,0.134709388759067,"none",0.0883877033482936,0.00984856266842352,0.0710469326554439,0.10996092035491
"composite lag-2_pella_0.55p_random_prey1.Rdata","composite lag-2","random","prey1","fish","COD3Ps",1.17600233600713,0.337024573468943,0.670597836749157,2.06231129673558,0.74800003404241,0.0772495128010857,0.61093130549506,0.915821543101414,-0.020035766351723,0.056797260331012,-0.131358396600507,0.0912868638970606,"none",0.311528257251399,0.0423980699169092,0.238588395557207,0.406766870783638
"composite lag-2_pella_0.55p_random_prey1.Rdata","composite lag-2","random","prey1","fish","COD4TVn",0.157442007027935,0.0267620418331823,0.112831523666948,0.219690249421364,5.09258824677591,1.29647581039353,3.09196741116748,8.38768706213744,0.00505284967407825,0.0620154300994868,-0.116497393320916,0.126603092669072,"none",0.0955680083919436,0.0110309138336829,0.0762186060276706,0.119829588915426
"composite lag-2_pella_0.55p_random_prey1.Rdata","composite lag-2","random","prey1","birds","COMGUIFIUU",0.29361844691296,0.195162643664584,0.0797986105634343,1.0803670860791,0.776499902030402,0.0992255025633013,0.604460756372093,0.997504124952752,-0.0178986674648288,0.0586078467669239,-0.132770047128,0.0969727121983421,"none",0.105383392542777,0.019240500707014,0.0736817896032158,0.150724615724323
"composite lag-2_pella_0.55p_random_prey1.Rdata","composite lag-2","random","prey1","mammals","GSEALSABLEISL",0.0988542300783235,0.0180291082877492,0.069143225023638,0.141332123299677,5.04955800948559,1.36121159381784,2.97707908392655,8.56478292055649,-0.0316544459586528,0.0576583986226334,-0.144664907259014,0.0813560153417086,"none",0.0426816594660933,0.00713948302377402,0.0307507539293834,0.059241606204615
"composite lag-2_pella_0.55p_random_prey1.Rdata","composite lag-2","random","prey1","birds","GUACORPERU",0.51125754063755,0.127381607832719,0.313729951341785,0.833150522418555,0.455161159824809,0.0515248135184554,0.364591335719671,0.568229853855763,-0.0377316836713182,0.0600310437507396,-0.155392529422768,0.0799291620801314,"none",0.152408280243312,0.015136684585752,0.125449373511588,0.185160620866538
"composite lag-2_pella_0.55p_random_prey1.Rdata","composite lag-2","random","prey1","fish","HAKENRTN",0.635109183246487,0.0498797910356478,0.544497703027621,0.740799589054573,1.99808748832564,0.233567188993807,1.5889533507487,2.51256816892849,-0.00991909589301767,0.0394429505993761,-0.0872272790677948,0.0673890872817594,"none",0.0515502692943001,0.00647720409206953,0.0402973919725942,0.0659454653075849
"composite lag-2_pella_0.55p_random_prey1.Rdata","composite lag-2","random","prey1","fish","HAKESOTH",0.674452449642313,0.0616900611116087,0.563758569534412,0.806881050525211,1.61966711227298,0.193083699827943,1.28218440472939,2.04597836699811,0.0316202145369297,0.0487060291499388,-0.0638436025969504,0.12708403167081,"none",0.0688301860893145,0.00880252439413419,0.053569655923889,0.0884380240153263
"composite lag-2_pella_0.55p_random_prey1.Rdata","composite lag-2","random","prey1","fish","HMACKIIa-IVa-Vb-VIa-VII-VIII",0.113340693317945,0.0382877630999284,0.0584568097387134,0.219753914372186,0.957869788099332,0.148918137427455,0.706267804480352,1.29910286881693,-0.0168855045470654,0.0565731241252021,-0.127768827832461,0.0939978187383307,"none",0.0423787330768802,0.0055650788666543,0.0327618233316048,0.0548185917194946
"composite lag-2_pella_0.55p_random_prey1.Rdata","composite lag-2","random","prey1","fish","MACKNEICES",0.255329879583268,0.0708149526552834,0.148258358086517,0.439727973851984,1.71318270278588,0.516105916472714,0.949226208191755,3.0919868707753,-0.0379991433915809,0.0539610918724851,-0.143762883461652,0.0677645966784899,"none",0.056435227096338,0.00758203972983936,0.0433700323861107,0.0734363034147796
"composite lag-2_pella_0.55p_random_prey1.Rdata","composite lag-2","random","prey1","fish","MONKSGBMATL",0.485500586456322,0.0364862487437876,0.419005038277116,0.562548890625848,1.03976576042283,0.0190717826715413,1.00304902396121,1.07782651766926,-0.0517055284765867,0.0385618373130274,-0.12728672961012,0.023875672656947,"none",0.0181728177946602,0.00255257552833577,0.0137993712100183,0.0239323445664072
"composite lag-2_pella_0.55p_random_prey1.Rdata","composite lag-2","random","prey1","mammals","NFURSTGEORGE",0.121893907513406,0.0884197889260294,0.0294119202961549,0.505173567018992,0.59595035392947,0.112777512565758,0.411268958331932,0.863563410642862,-0.0127839177723306,0.0583523171610218,-0.127154459407933,0.101586623863272,"none",0.078751555954503,0.00891991711021644,0.0630731772622557,0.0983271785955598
"composite lag-2_pella_0.55p_random_prey1.Rdata","composite lag-2","random","prey1","mammals","NFURSTPAUL",0.0639830160161665,0.0757395224807515,0.00628696907954159,0.65116056508799,0.589452974776366,0.202454964335804,0.300668563030487,1.15560737700894,-0.0149889167467504,0.0580852855500386,-0.128836076424826,0.0988582429313252,"none",0.0762965511212101,0.0084264955029059,0.0614459247694085,0.0947363675432801
"composite lag-2_pella_0.55p_random_prey1.Rdata","composite lag-2","random","prey1","fish","PACBTUNA",0.26338920567002,0.0294879639449822,0.21149457123407,0.328017278451583,1.75792654910355,0.256837387054698,1.32018806883168,2.34080721148913,-0.0970876899608471,0.0624836706252969,-0.219555684386429,0.0253803044647348,"none",0.0436102634815594,0.00419569825486224,0.0361155295694336,0.0526603127132509
"composite lag-2_pella_0.55p_random_prey1.Rdata","composite lag-2","random","prey1","birds","PERBOOPERU",0.674806034457773,0.162487156583391,0.420933606495378,1.08179336863099,0.562746105267795,0.0404575291828534,0.488782789354123,0.647901656710412,-0.0235165403836363,0.0577515668171378,-0.136709611345226,0.0896765305779538,"none",0.177886734573609,0.0176170468652918,0.146501848970374,0.215995160195288
"composite lag-2_pella_0.55p_random_prey1.Rdata","composite lag-2","random","prey1","birds","PERPELPERU",0.463350947270063,0.164040400226102,0.231501148387289,0.927399720613449,0.362556715614172,0.0735583615476643,0.243598330946057,0.539607030665755,-0.0153566657793491,0.057689321420426,-0.128427735763384,0.0977144042046858,"none",0.186111123671377,0.0184294650225683,0.153278560799754,0.225976484731439
"composite lag-2_pella_0.55p_random_prey1.Rdata","composite lag-2","random","prey1","mammals","PHSEALJFUCA",0.53668354449252,0.205037160579457,0.253813767337682,1.13480537305075,0.763755691698623,0.0773048099666714,0.62632116584735,0.931347666995837,-0.0242584003816303,0.059168448072381,-0.140228558603497,0.0917117578402365,"none",0.148179530952233,0.0262166389031952,0.104757893452672,0.209599226077828
"composite lag-2_pella_0.55p_random_prey1.Rdata","composite lag-2","random","prey1","mammals","PHSEALOR",0.533121266826803,0.171394958942374,0.283899950068759,1.00112129316747,0.869733580229233,0.037225757134523,0.799747714629235,0.94584390394794,-0.0238554448929707,0.0584513711435167,-0.138420132334263,0.090709242548322,"none",0.0770854509837615,0.0132291612993661,0.0550667209651794,0.107908490812942
"composite lag-2_pella_0.55p_random_prey1.Rdata","composite lag-2","random","prey1","mammals","PHSEALSJI",0.285916114455122,0.126343285962719,0.12025269684907,0.679802005669086,0.793851514797239,0.0878362603974546,0.639080773945909,0.986104187824011,-0.0249331980601049,0.0590286155284453,-0.140629284495858,0.0907628883756478,"none",0.0849051692947999,0.0150251187466083,0.0600205169673963,0.120107059006082
"composite lag-2_pella_0.55p_random_prey1.Rdata","composite lag-2","random","prey1","mammals","PHSEALWA",0.48210242845034,0.157358963999968,0.254273287917015,0.914066724907293,0.760735801622484,0.061556199710871,0.649166655990321,0.891479798800435,-0.0123271315314864,0.0580472866611799,-0.126099813387399,0.101445550324426,"none",0.109737741870163,0.0183044192505726,0.079135567561918,0.152173951129372
"composite lag-2_pella_0.55p_random_prey1.Rdata","composite lag-2","random","prey1","fish","POLL5YZ",0.138040417849493,0.0392281264791317,0.0790876362620402,0.240937242035247,1.07726510977942,0.14315420214039,0.830246692654877,1.39777746423433,-0.0165410331059511,0.0562150954789237,-0.126722620244642,0.0936405540327393,"none",0.0386565388186656,0.00491002651622855,0.0301372872013294,0.0495840247151734
"composite lag-2_pella_0.55p_random_prey1.Rdata","composite lag-2","random","prey1","fish","POLLNS-VI-IIIa",0.50483307891656,0.125695099088021,0.309890871531129,0.82240705029213,1.65713604910044,0.3667864918656,1.07387024413418,2.55719897280728,-0.0386437184587564,0.0451228445258568,-0.127084493729436,0.0497970568119231,"none",0.0777793413563417,0.0101043154176303,0.0602951838587899,0.100333485274619
"composite lag-2_pella_0.55p_random_prey1.Rdata","composite lag-2","random","prey1","fish","SHAKE4VWX",0.42433382402695,0.139221790914916,0.223063020779348,0.807212211079344,1.15113302489619,0.202202598033041,0.815839479545546,1.62422544413366,-0.0435761977526539,0.0633430650261716,-0.16772860520395,0.0805762096986424,"none",0.108487328731935,0.0169668275678277,0.079846021700326,0.147402465955832
"composite lag-2_pella_0.55p_random_prey1.Rdata","composite lag-2","random","prey1","fish","SSTHORNHPCOAST",0.0498971582882333,0.0123732824424857,0.0306898411683114,0.0811254249113469,0.930805129609709,0.00686332841586196,0.917449745294112,0.944354929250104,-0.0135690633288289,0.0565616000029093,-0.124429799334531,0.0972916726768732,"none",0.00150601669406622,0.000238282694041378,0.00110445948425663,0.00205357128544441
"composite lag-2_pella_0.55p_random_prey1.Rdata","composite lag-2","random","prey1","fish","STMARLINNEPAC",0.299406289601945,0.0431907353149315,0.225667450595344,0.397239947616322,5.42453747460814,2.54083895925704,2.16598200035098,13.5853422644601,0.00439262311351439,0.0481014388980238,-0.0898861971266122,0.098671443353641,"none",0.064025960072136,0.0127533129106156,0.0433313668598518,0.0946040676819023
"composite lag-2_pella_0.55p_random_prey1.Rdata","composite lag-2","random","prey1","fish","WHAKE4T",0.0329080742676641,0.0181531456069299,0.0111620473970609,0.097019956418681,5.34620992620468,2.96673976343727,1.80171142315941,15.8637838488747,-0.013940214857471,0.0584168472786706,-0.128437235523665,0.100556805808723,"none",0.0718947301220585,0.00885466150918317,0.0564754744166735,0.0915238388470729
"composite lag-2_pella_0.55p_random_prey1.Rdata","composite lag-2","random","prey1","fish","WHAKEGBGOM",0.362660158651901,0.0290605341033577,0.309949159652566,0.42433536784178,1.51752019014505,0.108442803907441,1.31918602822404,1.74567307281001,-0.00346235248621217,0.0341215915870463,-0.0703406719968229,0.0634159670243986,"none",0.030398405438246,0.00356214147572366,0.02416037084713,0.0382470558517007
"composite lag-2_pella_0.55p_random_prey1.Rdata","composite lag-2","random","prey1","fish","WHITNS-VIId",0.288101226599016,0.157448770642218,0.0987076087326775,0.840890766512708,0.934766013852397,0.197053161178723,0.618389699462855,1.41300461733513,-0.0120470150146865,0.0577903772490056,-0.125316154422737,0.101222124393365,"none",0.128457628294465,0.0181781053703187,0.0973427734190059,0.169518102756429
"composite lag-2_pella_0.55p_random_prey1.Rdata","composite lag-2","random","prey1","fish","WMARLINATL",0.0916249366824131,0.00635382679565078,0.0799806895528789,0.104964449156265,1.12828789862439,0.0467561062636596,1.04026886146274,1.22375438633451,0.0420576349614202,0.0504857904278927,-0.0568945142772495,0.14100978420009,"none",0.00967446816580654,0.000939382631769996,0.00799787542263587,0.0117025246512727
"composite lag-2_pella_0.55p_random_prey1.Rdata","composite lag-2","random","prey1","fish","YTROCKNPCOAST",0.249587538879711,0.0865636269723434,0.126473062842821,0.492547093932953,0.925996575394496,0.0898134031132549,0.765682834442211,1.11987577502242,-0.0232676230349101,0.0575769975290881,-0.136118538191923,0.0895832921221026,"none",0.0809825612982441,0.00929173701711176,0.0646732926907835,0.101404690585028
"composite lag-2_pella_0.55p_random_sst.Rdata","composite lag-2","random","sst","fish","ALBANATL",0.122173834490986,0.00465159056422775,0.113388589211953,0.131639752623867,1.17885742616457,0.031623197204882,1.11847719179941,1.24249724662477,0.00112332149680644,0.0211960843372484,-0.0404210038042003,0.0426676467978132,"none",0.0063901318823895,0.000592514062912128,0.00532822016795953,0.00766368209029326
"composite lag-2_pella_0.55p_random_sst.Rdata","composite lag-2","random","sst","fish","ALBANPAC",0.278217987830384,0.0518030601877345,0.193148802637149,0.400754484084489,1.05069523186096,0.0593304959349434,0.94061166642191,1.17366231959978,0.0242477561879489,0.0585547729147795,-0.0905195987250189,0.139015111100917,"none",0.0227055768652032,0.00369541560836371,0.0165041754871305,0.0312371388188193
"composite lag-2_pella_0.55p_random_sst.Rdata","composite lag-2","random","sst","birds","APUFFHERNYKEN",0.212847832732057,0.0816772336209773,0.10032914797092,0.451555712521998,0.516800088725121,0.0638427864658167,0.405665103423095,0.658381333401841,0.0250580655787164,0.0712191264914541,-0.114531422344534,0.164647553501966,"none",0.0557342201827292,0.0084039820524492,0.0414734013218493,0.0748986868781475
"composite lag-2_pella_0.55p_random_sst.Rdata","composite lag-2","random","sst","birds","ARCTERFOULA",0.121575067099946,0.183199376967337,0.00634103262092864,2.33092901802355,0.239691205706622,0.329375086035221,0.016215855871813,3.5429442976833,0.0395293905039595,0.0730330344808185,-0.103615357078445,0.182674138086364,"none",0.159228215745681,0.0225848748680342,0.120582331962857,0.210259863753197
"composite lag-2_pella_0.55p_random_sst.Rdata","composite lag-2","random","sst","fish","ARFLOUNDPCOAST",0.0635876995387412,0.0617552976101698,0.00947731662657627,0.42663927902237,3.58719310156756,7.89321288053591,0.0480559949175433,267.770012253691,0.0455080672692606,0.0642737277763375,-0.080468439172361,0.171484573710882,"none",0.0404029747183827,0.00452966487336261,0.0324325833073047,0.0503321104775088
"composite lag-2_pella_0.55p_random_sst.Rdata","composite lag-2","random","sst","fish","BLACKROCKCAL",0.140050959243395,0.0393352641783555,0.0807625226286777,0.242863528114095,2.40853102409314,1.08196009541912,0.998547056524651,5.80946251467516,0.0242762672416681,0.051253936758174,-0.076181448804353,0.124733983287689,"none",0.0403912881077475,0.00464858093220362,0.0322345953102301,0.0506119633053157
"composite lag-2_pella_0.55p_random_sst.Rdata","composite lag-2","random","sst","fish","BLUEFISHATLC",0.225286999517526,0.0339322368581666,0.167697911434584,0.302652738590653,1.49271303645024,0.279585340666919,1.03405404850556,2.15481213231431,0.0207486204225929,0.0529842674211643,-0.0831005437228892,0.124597784568075,"none",0.031031014883359,0.00441018953718968,0.0234865540000907,0.04099894282863
"composite lag-2_pella_0.55p_random_sst.Rdata","composite lag-2","random","sst","birds","BRACORFIF",0.226611172669254,0.278718879900529,0.0203391358191224,2.52481836176412,0.995364853682792,0.547066038136677,0.338954793232157,2.92295967406008,0.0213517484944325,0.072180811780853,-0.120122642596039,0.162826139584904,"none",0.201785527806807,0.0356723374129447,0.142695054905505,0.28534555215831
"composite lag-2_pella_0.55p_random_sst.Rdata","composite lag-2","random","sst","birds","BRACORFIS",0.546831442013359,0.178946956943119,0.287937552436928,1.03850513225401,0.526546363541494,0.071175582013762,0.403993015211552,0.686276897172563,0.0346135624874414,0.0700007041871542,-0.102587817719381,0.171814942694264,"none",0.204193043747045,0.0225671305245552,0.164424150346555,0.253580748489825
